0.000V,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.500V,195.00,196.00,195.80,195.00,196.00,195.80,195.00,196.00,195.00,195.60,197.00,195.00,195.60,196.00,196.40,196.00,
1.000V,393.00,394.00,394.00,393.40,394.00,394.00,393.00,394.00,393.00,393.00,392.20,393.00,393.40,394.00,394.00,394.00,
1.500V,590.00,591.00,591.40,591.00,592.00,591.00,590.00,591.80,590.00,591.00,589.60,590.80,591.00,591.00,593.80,592.00,
2.000V,788.00,789.00,790.00,789.00,790.00,790.00,788.00,790.00,788.00,789.00,790.00,788.60,789.00,789.00,789.60,790.00,
2.500V,987.00,988.00,988.60,987.00,989.00,988.00,986.00,989.00,986.00,987.60,983.20,987.00,988.00,988.00,989.60,988.00,
3.000V,1183.00,1184.00,1185.00,1183.00,1185.00,1184.00,1182.00,1185.00,1181.40,1183.60,1183.20,1183.00,1184.00,1184.00,1186.80,1184.00,
3.500V,1381.00,1383.00,1384.00,1382.00,1384.00,1383.20,1380.00,1384.00,1380.00,1382.00,1381.60,1382.00,1383.00,1383.00,1387.80,1383.00,
4.000V,1579.00,1581.00,1582.00,1580.00,1582.00,1581.40,1578.00,1582.00,1578.00,1580.00,1579.20,1580.00,1581.00,1581.40,1582.80,1581.00,
4.500V,1776.80,1779.00,1780.00,1778.00,1780.00,1779.40,1775.00,1780.00,1775.80,1778.00,1776.40,1777.80,1779.00,1779.00,1780.00,1779.20,
5.000V,1974.00,1977.00,1978.00,1976.00,1978.20,1977.40,1973.00,1978.20,1973.00,1976.00,1974.60,1975.00,1977.00,1977.00,1979.60,1977.00,
5.500V,2171.00,2174.00,2175.00,2172.40,2176.00,2174.20,2169.00,2176.00,2169.00,2173.00,2175.80,2172.00,2174.00,2174.00,2177.60,2174.00,
6.000V,2369.00,2372.00,2373.00,2371.00,2374.00,2373.00,2367.00,2374.00,2367.00,2371.00,2373.20,2370.00,2372.00,2372.40,2375.20,2372.00,
6.500V,2566.00,2569.20,2571.00,2568.00,2572.00,2571.00,2564.20,2572.00,2564.00,2568.60,2569.20,2567.00,2569.40,2570.00,2574.20,2569.40,
7.00V,2764.00,2767.00,2769.00,2765.80,2769.20,2768.00,2761.60,2770.00,2762.00,2766.00,2766.20,2765.00,2767.00,2768.00,2769.80,2767.00,
7.50V,2959.00,2962.60,2964.20,2961.00,2965.00,2964.00,2956.80,2965.00,2957.00,2961.60,2961.80,2960.00,2963.00,2963.00,2967.40,2962.60,
8.00V,3157.00,3160.60,3162.40,3159.00,3163.00,3162.00,3154.00,3163.00,3154.00,3159.40,3161.40,3158.00,3161.00,3161.00,3162.60,3161.00,
8.50V,3353.80,3358.00,3360.00,3356.00,3360.40,3359.00,3351.00,3360.60,3351.00,3356.80,3353.40,3355.00,3358.00,3358.60,3361.00,3358.00,
9.00V,3554.00,3558.80,3561.00,3557.00,3561.60,3560.00,3551.60,3562.00,3551.80,3557.80,3556.20,3555.80,3559.00,3559.80,3563.60,3558.80,
9.50V,3750.20,3755.00,3757.20,3753.00,3758.20,3756.80,3747.80,3758.20,3747.40,3754.00,3748.60,3752.00,3755.00,3756.00,3759.40,3755.20,
10.00V,3947.00,3952.20,3954.80,3950.00,3955.80,3954.00,3944.20,3956.00,3944.00,3951.00,3948.60,3949.00,3952.00,3953.00,3957.60,3952.00,
10.50V,4095.00,4095.00,4095.00,4095.00,4095.00,4095.00,4095.00,4095.00,4095.00,4095.00,4095.00,4095.00,4095.00,4095.00,4095.00,4095.00,
